10.00 0.00 === === === === 0.00 0.00 0.00 187.00 
10.00 === === 360.00 16.00 161.00 10.00 0.00 0.00 0.00 
0.00 === 0.00 840.00 26.00 871.00 10.00 0.00 0.00 0.00 
0.00 === 0.00 876.00 852.00 0.00 741.00 156.00 0.00 0.00 
0.00 === === 65.00 0.00 0.00 10.00 10.00 10.00 0.00 
10.00 === 0.00 === 0.00 0.00 0.00 10.00 0.00 0.00 
=== === === 0.00 206.00 10.00 10.00 0.00 0.00 === 
=== === 61.00 0.00 0.00 === 0.00 0.00 546.00 586.00 
838.00 === 0.00 0.00 0.00 === === 0.00 10.00 575.00 
10.00 === 0.00 0.00 0.00 0.00 0.00 6.00 618.00 0.00 
