0.00 114.00 0.00 0.00 === 0.00 === 542.00 10.00 0.00 
0.00 0.00 0.00 180.00 10.00 10.00 61.00 10.00 10.00 10.00 
0.00 === 0.00 10.00 154.00 10.00 192.00 0.00 0.00 945.00 
0.00 0.00 0.00 10.00 126.00 0.00 107.00 0.00 120.00 0.00 
0.00 0.00 0.00 10.00 0.00 0.00 10.00 10.00 10.00 0.00 
10.00 === === 10.00 0.00 0.00 0.00 10.00 815.00 0.00 
=== 0.00 9.00 0.00 === === 0.00 10.00 0.00 326.00 
0.00 0.00 === 0.00 === === 10.00 === 10.00 0.00 
0.00 === === === === 0.00 10.00 10.00 10.00 0.00 
0.00 === 0.00 0.00 0.00 === 10.00 10.00 0.00 254.00 
